region_id,collider_id,area,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,contour_pixel_count,mean_discontinuity_score,max_discontinuity_score,boundary_flip_count,high_vector_count,boundary_high_vector_density,boundary_aligns_with_high_vector_density
25,25887245710,65,158.2,63.8,147,63,172,65,53,2.709047,3.0,31,31,0.584906,True
26,25836914057,168,214.5,63.5,173,63,256,64,168,2.958652,3.0,86,86,0.511905,True
27,25836914057,233,101.85,67.918,63,67,146,69,169,2.943197,3.0,89,89,0.526627,True
28,25887245710,52,159.5,67.5,147,67,172,68,52,2.760052,3.0,30,30,0.576923,True
29,25836914057,168,214.5,67.5,173,67,256,68,168,2.95865,3.0,86,86,0.511905,True
30,25836914057,233,101.85,71.918,63,71,146,73,169,2.943217,3.0,89,89,0.526627,True
31,25887245710,52,159.5,71.5,147,71,172,72,52,2.760047,3.0,30,30,0.576923,True
32,25836914057,168,214.5,71.5,173,71,256,72,168,2.958649,3.0,86,86,0.511905,True
33,25836914057,252,104.5,76.0,63,75,146,77,170,2.923628,3.0,90,90,0.529412,True
34,25887245710,65,158.2,75.8,147,75,172,77,53,2.709037,3.0,31,31,0.584906,True
35,25836914057,168,214.5,75.5,173,75,256,76,168,2.958648,3.0,86,86,0.511905,True
36,25836914057,252,104.5,80.0,63,79,146,81,170,2.923638,3.0,90,90,0.529412,True
37,25887245710,65,158.2,79.8,147,79,172,81,53,2.709036,3.0,31,31,0.584906,True
38,25836914057,168,214.5,79.5,173,79,256,80,168,2.958648,3.0,86,86,0.511905,True
39,25836914057,252,104.5,84.0,63,83,146,85,170,2.923641,3.0,90,90,0.529412,True
40,25887245710,65,158.2,83.8,147,83,172,85,53,2.709034,3.0,31,31,0.584906,True
41,25836914057,168,214.5,83.5,173,83,256,84,168,2.958647,3.0,86,86,0.511905,True
42,25836914057,252,104.5,88.0,63,87,146,89,170,2.923538,3.0,90,90,0.529412,True
43,25887245710,78,159.5,88.0,147,87,172,89,54,2.662558,3.0,32,32,0.592593,True
44,25836914057,187,211.198,87.652,173,87,256,89,169,2.938683,3.0,87,87,0.514793,True
45,25836914057,233,101.85,91.918,63,91,146,93,169,2.94195,3.0,89,89,0.526627,True
46,25887245710,52,159.5,91.5,147,91,172,92,52,2.760041,3.0,30,30,0.576923,True
47,25836914057,168,214.5,91.5,173,91,256,92,168,2.958647,3.0,86,86,0.511905,True
48,25836914057,252,104.5,96.0,63,95,146,97,170,2.921338,3.0,90,90,0.529412,True
49,25887245710,65,158.2,95.8,147,95,172,97,53,2.709035,3.0,31,31,0.584906,True
50,25836914057,168,214.5,95.5,173,95,256,96,168,2.958647,3.0,86,86,0.511905,True
51,25836914057,233,101.85,99.918,63,99,146,101,169,2.940025,3.0,89,89,0.526627,True
52,25887245710,52,159.5,99.5,147,99,172,100,52,2.760044,3.0,30,30,0.576923,True
53,25836914057,168,214.5,99.5,173,99,256,100,168,2.958648,3.0,86,86,0.511905,True
54,25836914057,252,104.5,104.0,63,103,146,105,170,2.91969,3.0,90,90,0.529412,True
55,25887245710,65,158.2,103.8,147,103,172,105,53,2.709037,3.0,31,31,0.584906,True
56,25836914057,168,214.5,103.5,173,103,256,104,168,2.958648,3.0,86,86,0.511905,True
57,25836914057,233,101.85,107.918,63,107,146,109,169,2.938576,3.0,89,89,0.526627,True
58,25887245710,52,159.5,107.5,147,107,172,108,52,2.760047,3.0,30,30,0.576923,True
59,25836914057,168,214.5,107.5,173,107,256,108,168,2.958649,3.0,86,86,0.511905,True
60,25836914057,233,101.85,111.918,63,111,146,113,169,2.937983,3.0,89,89,0.526627,True
61,25887245710,52,159.5,111.5,147,111,172,112,52,2.760052,3.0,30,30,0.576923,True
62,25836914057,168,214.5,111.5,173,111,256,112,168,2.95865,3.0,86,86,0.511905,True
63,25836914057,233,101.85,115.918,63,115,146,117,169,2.93745,3.0,89,89,0.526627,True
64,25887245710,52,159.5,115.5,147,115,172,116,52,2.760055,3.0,30,30,0.576923,True
65,25836914057,168,214.5,115.5,173,115,256,116,168,2.958652,3.0,86,86,0.511905,True
66,25836914057,233,101.85,119.918,63,119,146,121,169,2.936975,3.0,89,89,0.526627,True
67,25887245710,52,159.5,119.5,147,119,172,120,52,2.760061,3.0,30,30,0.576923,True
68,25836914057,74,191.0,119.5,173,119,209,120,74,2.865847,3.0,41,41,0.554054,True
69,25987909012,10,212.0,119.5,210,119,214,120,10,2.363163,3.0,9,9,0.9,True
70,25836914057,84,235.5,119.5,215,119,256,120,84,2.955917,3.0,44,44,0.52381,True
71,25836914057,233,101.85,123.918,63,123,146,125,169,2.936546,3.0,89,89,0.526627,True
72,25887245710,52,159.5,123.5,147,123,172,124,52,2.760064,3.0,30,30,0.576923,True
73,25836914057,168,214.5,123.5,173,123,256,124,168,2.958655,3.0,86,86,0.511905,True
74,25836914057,233,101.85,127.918,63,127,146,129,169,2.936156,3.0,89,89,0.526627,True
75,25887245710,52,159.5,127.5,147,127,172,128,52,2.760071,3.0,30,30,0.576923,True
76,25836914057,168,214.5,127.5,173,127,256,128,168,2.958657,3.0,86,86,0.511905,True
77,25836914057,233,101.85,131.918,63,131,146,133,169,2.935796,3.0,89,89,0.526627,True
78,25887245710,52,159.5,131.5,147,131,172,132,52,2.760077,3.0,30,30,0.576923,True
79,25836914057,168,214.5,131.5,173,131,256,132,168,2.95866,3.0,86,86,0.511905,True
80,25836914057,233,101.85,135.918,63,135,146,137,169,2.935444,3.0,89,89,0.526627,True
81,25887245710,52,159.5,135.5,147,135,172,136,52,2.760085,3.0,30,30,0.576923,True
82,25836914057,168,214.5,135.5,173,135,256,136,168,2.958662,3.0,86,86,0.511905,True
83,25836914057,233,101.85,139.918,63,139,146,141,169,2.935105,3.0,89,89,0.526627,True
84,25887245710,52,159.5,139.5,147,139,172,140,52,2.760092,3.0,30,30,0.576923,True
85,25836914057,168,214.5,139.5,173,139,256,140,168,2.958665,3.0,86,86,0.511905,True
86,25836914057,453,150.245,143.715,63,143,256,145,389,2.98903,3.0,197,197,0.506427,True
87,25836914057,453,150.245,147.715,63,147,256,149,389,2.988894,3.0,197,197,0.506427,True
88,25836914057,453,150.245,151.715,63,151,256,153,389,2.988762,3.0,197,197,0.506427,True
