node_id,hit,collider_id,domain_id,area_px,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,mean_path_length,mean_step_count,mean_boundary_event_count
62,1,25887245710,0,52,159.5,111.5,147,111,172,112,8.021594,427.0,0.0
63,1,25836914057,0,168,214.5,111.5,173,111,256,112,8.281292,427.0,0.0
64,1,25836914057,0,233,101.85,115.918,63,115,146,117,8.307903,416.862661,0.0
65,1,25887245710,0,52,159.5,115.5,147,115,172,116,8.032769,423.0,0.0
66,1,25836914057,0,168,214.5,115.5,173,115,256,116,8.292269,423.0,0.0
67,1,25836914057,0,233,101.85,119.918,63,119,146,121,8.320859,414.339056,0.0
68,1,25887245710,0,52,159.5,119.5,147,119,172,120,8.045789,419.5,0.0
69,1,25836914057,0,74,191.0,119.5,173,119,209,120,8.162207,419.5,0.0
70,1,25987909012,0,10,212.0,119.5,210,119,214,120,8.168193,419.5,0.0
71,1,25836914057,0,84,235.5,119.5,215,119,256,120,8.436555,419.5,0.0
72,1,25836914057,0,233,101.85,123.918,63,123,146,125,8.335613,412.175966,0.0
73,1,25887245710,0,52,159.5,123.5,147,123,172,124,8.060641,416.5,0.0
74,1,25836914057,0,168,214.5,123.5,173,123,256,124,8.319651,416.5,0.0
75,1,25836914057,0,233,101.85,127.918,63,127,146,129,8.352158,410.373391,0.0
76,1,25887245710,0,52,159.5,127.5,147,127,172,128,8.077316,414.0,0.0
77,1,25836914057,0,168,214.5,127.5,173,127,256,128,8.33604,414.0,0.0
78,1,25836914057,0,233,101.85,131.918,63,131,146,133,8.370479,408.93133,0.0
79,1,25887245710,0,52,159.5,131.5,147,131,172,132,8.095807,412.0,0.0
80,1,25836914057,0,168,214.5,131.5,173,131,256,132,8.354207,412.0,0.0
81,1,25836914057,0,233,101.85,135.918,63,135,146,137,8.39057,407.48927,0.0
82,1,25887245710,0,52,159.5,135.5,147,135,172,136,8.116095,410.0,0.0
83,1,25836914057,0,168,214.5,135.5,173,135,256,136,8.374149,410.0,0.0
84,1,25836914057,0,233,101.85,139.918,63,139,146,141,8.412413,406.407725,0.0
85,1,25887245710,0,52,159.5,139.5,147,139,172,140,8.138171,408.5,0.0
86,1,25836914057,0,168,214.5,139.5,173,139,256,140,8.395846,408.5,0.0
87,1,25836914057,0,453,150.245,143.715,63,143,256,145,8.404799,406.139073,0.0
88,1,25836914057,0,453,150.245,147.715,63,147,256,149,8.430112,405.282561,0.0
89,1,25836914057,0,453,150.245,151.715,63,151,256,153,8.457144,404.282561,0.0
